[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T07:44:04.4416492Z] Collected 3 logs to flush to file
[2025-12-17T07:44:04.4412107Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:44:04.4700998Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:04.4705903Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:04.4708332Z] Queue High: 0 logs
[2025-12-17T07:44:04.4709687Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:04.5014961Z] Queue High: 0 logs
[2025-12-17T07:44:04.5016838Z] Queue Medium: 0 logs
[2025-12-17T07:44:04.5017498Z] Queue Low: 1 logs
[2025-12-17T07:44:04.5021023Z] Collected 1 logs to flush to file
[2025-12-17T07:44:04.5025179Z] Queue Low: 0 logs
[2025-12-17T07:44:04.5026917Z] Collected 0 logs to flush to file
[2025-12-17T07:44:04.5029584Z] Collected 0 logs to flush to file
[2025-12-17T07:44:05.7511321Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:44:05.7515743Z] Saving 8 failed logs to file
[2025-12-17T07:44:06.6127148Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:44:06.6130748Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:06.6132655Z] Queue High: 0 logs
[2025-12-17T07:44:06.6134358Z] Queue Medium: 0 logs
[2025-12-17T07:44:06.6136000Z] Queue Low: 0 logs
[2025-12-17T07:44:06.6137619Z] Collected 0 logs to flush to file
[2025-12-17T07:44:06.6741931Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:44:06.6745154Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:06.6747142Z] Queue High: 0 logs
[2025-12-17T07:44:06.6749269Z] Queue Medium: 0 logs
[2025-12-17T07:44:06.6751431Z] Queue Low: 0 logs
[2025-12-17T07:44:06.6753620Z] Collected 0 logs to flush to file
[2025-12-17T07:44:08.5695491Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T07:44:08.5699866Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:08.5701909Z] Queue High: 0 logs
[2025-12-17T07:44:08.5704724Z] Queue Medium: 0 logs
[2025-12-17T07:44:08.5706762Z] Queue Low: 0 logs
[2025-12-17T07:44:08.5708788Z] Collected 0 logs to flush to file
[2025-12-17T07:44:09.4190523Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:09.4192161Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:09.4200034Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:09.4201475Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:09.4207371Z] Queue High: 2 logs
[2025-12-17T07:44:09.4209441Z] Queue Medium: 0 logs
[2025-12-17T07:44:09.4212153Z] Queue Low: 0 logs
[2025-12-17T07:44:09.4213428Z] Collected 2 logs to flush to file
[2025-12-17T07:44:09.4205730Z] Queue High: 2 logs
[2025-12-17T07:44:09.4423802Z] Queue Medium: 0 logs
[2025-12-17T07:44:09.5162453Z] Queue Low: 0 logs
[2025-12-17T07:44:09.5904885Z] Collected 0 logs to flush to file
[2025-12-17T07:44:09.6351374Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:44:09.6355054Z] Error formatting log: The CancellationTokenSource has been disposed.
[2025-12-17T07:44:15.7949666Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:15.7985217Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:15.8037367Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:44:15.8079253Z] Starting FlushToFileAsync - Total queue size: 4
[2025-12-17T07:44:15.8083293Z] Queue High: 0 logs
[2025-12-17T07:44:15.8085404Z] Queue Medium: 0 logs
[2025-12-17T07:44:15.8094892Z] Queue Low: 4 logs
[2025-12-17T07:44:15.8159617Z] Collected 4 logs to flush to file
[2025-12-17T07:44:15.8194847Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:15.8471211Z] Queue High: 0 logs
[2025-12-17T07:44:15.8554175Z] Queue Medium: 0 logs
[2025-12-17T07:44:15.8589125Z] Queue Low: 0 logs
[2025-12-17T07:44:15.8606916Z] Collected 0 logs to flush to file
[2025-12-17T07:44:15.8614057Z] Queue High: 0 logs
[2025-12-17T07:44:15.8616526Z] Queue Medium: 0 logs
[2025-12-17T07:44:15.8620407Z] Queue Low: 0 logs
[2025-12-17T07:44:15.8623500Z] Collected 0 logs to flush to file
[2025-12-17T07:44:15.8889349Z] Queue Medium: 0 logs
[2025-12-17T07:44:15.8891958Z] Queue Low: 0 logs
[2025-12-17T07:44:15.8893250Z] Collected 0 logs to flush to file
[2025-12-17T07:44:15.9792985Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:15.9883608Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:16.0251882Z] Queue High: 0 logs
[2025-12-17T07:44:16.0253794Z] Queue Medium: 0 logs
[2025-12-17T07:44:16.0291095Z] Queue Low: 4 logs
[2025-12-17T07:44:16.0300613Z] Queue High: 0 logs
[2025-12-17T07:44:16.0306045Z] Queue Medium: 0 logs
[2025-12-17T07:44:16.0307941Z] Queue Low: 4 logs
[2025-12-17T07:44:16.0309326Z] Collected 4 logs to flush to file
[2025-12-17T07:44:16.0311821Z] Queue High: 0 logs
[2025-12-17T07:44:16.0313964Z] Queue Medium: 0 logs
[2025-12-17T07:44:16.0316439Z] Queue Low: 0 logs
[2025-12-17T07:44:16.0584592Z] Collected 0 logs to flush to file
[2025-12-17T07:44:16.0594153Z] Queue High: 0 logs
[2025-12-17T07:44:16.0596666Z] Queue Medium: 0 logs
[2025-12-17T07:44:16.0598918Z] Queue Low: 0 logs
[2025-12-17T07:44:16.0600019Z] Collected 0 logs to flush to file
[2025-12-17T07:44:17.7089707Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.7475367Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.7477584Z] Buffer size: 3, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.7508257Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T07:44:17.7570344Z] Queue High: 0 logs
[2025-12-17T07:44:17.7572194Z] Queue High: 0 logs
[2025-12-17T07:44:17.7580621Z] Buffer size: 4, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.7592109Z] Queue Low: 3 logs
[2025-12-17T07:44:17.7618838Z] Collected 3 logs to flush to file
[2025-12-17T07:44:17.7624214Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.7594724Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T07:44:17.7715231Z] Queue High: 2 logs
[2025-12-17T07:44:17.7741784Z] Queue Medium: 0 logs
[2025-12-17T07:44:17.7744110Z] Queue Low: 0 logs
[2025-12-17T07:44:17.7748246Z] Collected 2 logs to flush to file
[2025-12-17T07:44:17.8330030Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.8688186Z] Queue Medium: 0 logs
[2025-12-17T07:44:17.8692022Z] Buffer size: 5, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.8723602Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.8730991Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:17.8731484Z] Queue High: 0 logs
[2025-12-17T07:44:17.9055713Z] Queue High: 0 logs
[2025-12-17T07:44:17.9064771Z] Queue Medium: 0 logs
[2025-12-17T07:44:17.9068514Z] Queue Low: 1 logs
[2025-12-17T07:44:17.9070700Z] Queue Medium: 0 logs
[2025-12-17T07:44:17.9075302Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:17.9079733Z] Collected 2 logs to flush to file
[2025-12-17T07:44:17.9373347Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:17.9397858Z] Collected 1 logs to flush to file
[2025-12-17T07:44:17.9696655Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:17.9704487Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:17.9706650Z] Queue High: 1 logs
[2025-12-17T07:44:17.9713528Z] Queue Medium: 2 logs
[2025-12-17T07:44:17.9716586Z] Queue Low: 0 logs
[2025-12-17T07:44:17.9721552Z] Queue Medium: 0 logs
[2025-12-17T07:44:17.9725916Z] Queue Low: 0 logs
[2025-12-17T07:44:17.9727206Z] Collected 0 logs to flush to file
[2025-12-17T07:44:17.9763079Z] Queue High: 0 logs
[2025-12-17T07:44:17.9794888Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:17.9826281Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:18.0188274Z] Queue High: 0 logs
[2025-12-17T07:44:18.0190301Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.0191671Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0192863Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0213901Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.0216870Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0218055Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0233072Z] Queue High: 0 logs
[2025-12-17T07:44:18.0238071Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0242180Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0252111Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0265354Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.0268471Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0269925Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0277753Z] Queue High: 0 logs
[2025-12-17T07:44:18.0280167Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.0281348Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0282375Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0292691Z] Queue High: 0 logs
[2025-12-17T07:44:18.0295193Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.0296857Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0297909Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.0311288Z] Queue Low: 0 logs
[2025-12-17T07:44:18.0319542Z] Collected 0 logs to flush to file
[2025-12-17T07:44:18.8072852Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:18.9627703Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:18.9641167Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:18.9653734Z] Queue High: 0 logs
[2025-12-17T07:44:18.9661250Z] Queue Medium: 0 logs
[2025-12-17T07:44:18.9664819Z] Queue Low: 2 logs
[2025-12-17T07:44:18.9667487Z] Collected 2 logs to flush to file
[2025-12-17T07:44:18.9917397Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:19.0142256Z] Queue High: 0 logs
[2025-12-17T07:44:19.0159444Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:19.1147508Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:19.1151950Z] Queue High: 0 logs
[2025-12-17T07:44:19.1154763Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.1156245Z] Queue Low: 1 logs
[2025-12-17T07:44:19.1157426Z] Collected 1 logs to flush to file
[2025-12-17T07:44:19.1209244Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.1371808Z] Queue Low: 1 logs
[2025-12-17T07:44:19.1448446Z] Collected 2 logs to flush to file
[2025-12-17T07:44:19.1470704Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:19.1475116Z] Queue High: 0 logs
[2025-12-17T07:44:19.2386725Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:19.2891964Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:19.2907509Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:19.2912999Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:19.2916206Z] Queue High: 0 logs
[2025-12-17T07:44:19.2918568Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.2919661Z] Queue Low: 2 logs
[2025-12-17T07:44:19.2920491Z] Collected 2 logs to flush to file
[2025-12-17T07:44:19.2922820Z] Queue High: 0 logs
[2025-12-17T07:44:19.2923993Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.2927681Z] Queue Low: 0 logs
[2025-12-17T07:44:19.2930049Z] Collected 0 logs to flush to file
[2025-12-17T07:44:19.3034891Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.3044947Z] Queue Low: 0 logs
[2025-12-17T07:44:19.3048155Z] Collected 0 logs to flush to file
[2025-12-17T07:44:19.3199503Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:19.3213722Z] Queue High: 0 logs
[2025-12-17T07:44:19.3218569Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.3221339Z] Queue Low: 1 logs
[2025-12-17T07:44:19.3224051Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:19.3227991Z] Queue High: 0 logs
[2025-12-17T07:44:19.3230098Z] Queue Medium: 0 logs
[2025-12-17T07:44:19.3232372Z] Queue Low: 0 logs
[2025-12-17T07:44:19.3233720Z] Collected 0 logs to flush to file
[2025-12-17T07:44:21.7803516Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.7808724Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:21.7819806Z] Queue High: 0 logs
[2025-12-17T07:44:21.7835541Z] Queue Medium: 0 logs
[2025-12-17T07:44:21.7838293Z] Queue Low: 1 logs
[2025-12-17T07:44:21.7839587Z] Collected 1 logs to flush to file
[2025-12-17T07:44:21.7843363Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.7856704Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:21.7864125Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.7869134Z] Starting FlushToFileAsync - Total queue size: 2
[2025-12-17T07:44:21.7880752Z] Queue Medium: 0 logs
[2025-12-17T07:44:21.7890581Z] Queue Low: 1 logs
[2025-12-17T07:44:21.7895190Z] Collected 2 logs to flush to file
[2025-12-17T07:44:21.7896358Z] Queue Medium: 1 logs
[2025-12-17T07:44:21.7899969Z] Queue Low: 0 logs
[2025-12-17T07:44:21.7901587Z] Collected 1 logs to flush to file
[2025-12-17T07:44:21.7904689Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T07:44:21.7906053Z] Queue High: 0 logs
[2025-12-17T07:44:21.7908157Z] Queue Medium: 0 logs
[2025-12-17T07:44:21.7909559Z] Queue Low: 0 logs
[2025-12-17T07:44:21.7910637Z] Collected 0 logs to flush to file
[2025-12-17T07:44:21.9660241Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.9772969Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:21.9775335Z] Queue High: 0 logs
[2025-12-17T07:44:21.9776545Z] Queue Medium: 0 logs
[2025-12-17T07:44:21.9777437Z] Queue Low: 1 logs
[2025-12-17T07:44:21.9778305Z] Collected 1 logs to flush to file
[2025-12-17T07:44:21.9787184Z] Buffer size: 1, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.9790254Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:21.9810930Z] Queue High: 1 logs
[2025-12-17T07:44:21.9829595Z] Buffer size: 2, Threshold: 800, Circuit: Open
[2025-12-17T07:44:21.9949317Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:21.9968940Z] Queue Low: 1 logs
[2025-12-17T07:44:21.9981034Z] Collected 2 logs to flush to file
[2025-12-17T07:44:22.0409618Z] Starting FlushToFileAsync - Total queue size: 1
[2025-12-17T07:44:22.0415996Z] Queue Medium: 1 logs
[2025-12-17T07:44:22.0418307Z] Queue Low: 0 logs
[2025-12-17T07:44:22.0424085Z] Collected 1 logs to flush to file
[2025-12-17T07:44:22.0426597Z] Queue Medium: 0 logs
[2025-12-17T07:44:22.0433678Z] Queue Low: 0 logs
[2025-12-17T07:44:22.0434964Z] Collected 0 logs to flush to file
[2025-12-17T07:44:22.8586735Z] Buffer size: 1, Threshold: 800, Circuit: Open
