[2025-12-10T09:15:54.0941947Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:06.9058125Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:06.9066398Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:07.2309927Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:07.2312618Z] Starting FlushToFileAsync - Total queue size: 3
[2025-12-17T17:12:07.2314912Z] Queue High: 0 logs
[2025-12-17T17:12:07.2316402Z] Queue Medium: 0 logs
[2025-12-17T17:12:07.2317751Z] Queue Low: 3 logs
[2025-12-17T17:12:07.2318970Z] Collected 3 logs to flush to file
[2025-12-17T17:12:07.2929873Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:07.2932819Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:07.2934390Z] Queue High: 0 logs
[2025-12-17T17:12:07.2936186Z] Queue Medium: 0 logs
[2025-12-17T17:12:07.2938213Z] Queue Low: 0 logs
[2025-12-17T17:12:07.2939925Z] Collected 0 logs to flush to file
[2025-12-17T17:12:12.2561275Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:12.2564670Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:12.2566390Z] Queue High: 0 logs
[2025-12-17T17:12:12.2567965Z] Queue Medium: 0 logs
[2025-12-17T17:12:12.2569261Z] Queue Low: 0 logs
[2025-12-17T17:12:12.2570698Z] Collected 0 logs to flush to file
[2025-12-17T17:12:12.3036979Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:12.3039908Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:12.3041797Z] Queue High: 0 logs
[2025-12-17T17:12:12.3043701Z] Queue Medium: 0 logs
[2025-12-17T17:12:12.3045752Z] Queue Low: 0 logs
[2025-12-17T17:12:12.3046929Z] Collected 0 logs to flush to file
[2025-12-17T17:12:16.3016181Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:16.3022923Z] Saving 20 failed logs to file
[2025-12-17T17:12:22.3004768Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:22.3008215Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:22.3010020Z] Queue High: 0 logs
[2025-12-17T17:12:22.3012365Z] Queue Medium: 0 logs
[2025-12-17T17:12:22.3013919Z] Queue Low: 0 logs
[2025-12-17T17:12:22.3015763Z] Collected 0 logs to flush to file
[2025-12-17T17:12:22.4397083Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:22.4399896Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:22.4401488Z] Queue High: 0 logs
[2025-12-17T17:12:22.4403506Z] Queue Medium: 0 logs
[2025-12-17T17:12:22.4405278Z] Queue Low: 0 logs
[2025-12-17T17:12:22.4406942Z] Collected 0 logs to flush to file
[2025-12-17T17:12:24.1706671Z] Retry 1 after 2s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:24.1710706Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:24.1712584Z] Queue High: 0 logs
[2025-12-17T17:12:24.1714170Z] Queue Medium: 0 logs
[2025-12-17T17:12:24.1715870Z] Queue Low: 0 logs
[2025-12-17T17:12:24.1717510Z] Collected 0 logs to flush to file
[2025-12-17T17:12:27.2382489Z] Retry 2 after 4s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:27.2385977Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:27.2387912Z] Queue High: 0 logs
[2025-12-17T17:12:27.2390435Z] Queue Medium: 0 logs
[2025-12-17T17:12:27.2393119Z] Queue Low: 0 logs
[2025-12-17T17:12:27.2395299Z] Collected 0 logs to flush to file
[2025-12-17T17:12:32.2977828Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:32.2982594Z] Starting FlushToFileAsync - Total queue size: 0
[2025-12-17T17:12:32.2984511Z] Queue High: 0 logs
[2025-12-17T17:12:32.2986102Z] Queue Medium: 0 logs
[2025-12-17T17:12:32.2987453Z] Queue Low: 0 logs
[2025-12-17T17:12:32.2990772Z] Collected 0 logs to flush to file
[2025-12-17T17:12:34.8759409Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:34.8800277Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:34.8864646Z] Buffer size: 3, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:34.9148863Z] Buffer size: 4, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:35.1504787Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:35.1512540Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:35.2339352Z] Buffer size: 5, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:35.2499879Z] Buffer size: 6, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:35.2528799Z] Buffer size: 7, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:35.2561741Z] Buffer size: 8, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:36.1686040Z] Buffer size: 9, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:36.2213236Z] Buffer size: 10, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:36.2866159Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:36.2891668Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:36.2990251Z] Buffer size: 11, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:36.3805553Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
[2025-12-17T17:12:36.3818812Z] Failed to send logs to Splunk: Error: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:36.3821723Z] Saving 3 failed logs to file
[2025-12-17T17:12:37.3163980Z] Retry 3 after 8s due to: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond. (sp-collector.etadbir.com:8088)
[2025-12-17T17:12:37.3167280Z] Starting FlushToFileAsync - Total queue size: 11
[2025-12-17T17:12:37.3168826Z] Queue High: 1 logs
[2025-12-17T17:12:37.3170156Z] Queue Medium: 1 logs
[2025-12-17T17:12:37.3171271Z] Queue Low: 9 logs
[2025-12-17T17:12:37.3173020Z] Collected 11 logs to flush to file
[2025-12-17T17:12:38.3034243Z] Buffer size: 1, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:38.3948347Z] Buffer size: 2, Threshold: 800, Circuit: Closed
[2025-12-17T17:12:38.3965007Z] Error formatting log: A possible object cycle was detected. This can either be due to a cycle or if the object depth is larger than the maximum allowed depth of 64. Consider using ReferenceHandler.Preserve on JsonSerializerOptions to support cycles. Path: $.Event.AdditionalData.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.RequestMessage.Properties.Content.Headers.Key.
